[16:28:55] [INFO] received Windows console close event; shutting log-core down
[18:51:50] [INFO] received Windows console close event; shutting log-core down
[18:52:37] [INFO] received Windows console close event; shutting log-core down
[18:52:42] [INFO] received Windows console close event; shutting log-core down
[18:55:59] [INFO] received Windows console close event; shutting log-core down
[18:57:40] [INFO] received Windows console close event; shutting log-core down
[17:38:13] [INFO] received Windows console close event; shutting log-core down
[17:42:56] [INFO] received Windows console close event; shutting log-core down
[17:49:10] [INFO] received Windows console close event; shutting log-core down
[17:52:40] [INFO] received Windows console close event; shutting log-core down
[20:12:25] [INFO] received Windows console close event; shutting log-core down
[20:34:51] [INFO] received Windows console close event; shutting log-core down
[20:36:23] [INFO] received Windows console close event; shutting log-core down
[22:10:56] [INFO] received Windows console close event; shutting log-core down
[22:11:17] [INFO] received Windows console close event; shutting log-core down
[22:55:59] [INFO] received Windows console close event; shutting log-core down
[22:57:55] [INFO] received Windows console close event; shutting log-core down
[22:59:33] [INFO] received Windows console close event; shutting log-core down
[23:00:34] [INFO] received Windows console close event; shutting log-core down
[23:01:13] [INFO] received Windows console close event; shutting log-core down
[23:01:16] [INFO] received Windows console close event; shutting log-core down
[23:02:31] [INFO] received Windows console close event; shutting log-core down
[23:04:37] [INFO] received Windows console close event; shutting log-core down
[23:09:07] [INFO] received Windows console close event; shutting log-core down
[23:14:43] [INFO] received Windows console close event; shutting log-core down
[23:18:22] [INFO] received Windows console close event; shutting log-core down
[23:18:41] [INFO] received Windows console close event; shutting log-core down
[23:19:51] [INFO] received Windows console close event; shutting log-core down
[23:25:26] [INFO] received Windows console close event; shutting log-core down
[23:25:31] [INFO] received Windows console close event; shutting log-core down
[23:27:15] [INFO] received Windows console close event; shutting log-core down
[19:11:08] [INFO] received Windows console close event; shutting log-core down
[21:34:37] [INFO] received Windows console close event; shutting log-core down
[21:37:32] [INFO] received Windows console close event; shutting log-core down
[22:01:08] [INFO] received Windows console close event; shutting log-core down
[22:09:03] [INFO] received Windows console close event; shutting log-core down
[22:11:04] [INFO] received Windows console close event; shutting log-core down
[22:12:48] [INFO] received Windows console close event; shutting log-core down
[22:15:50] [INFO] received Windows console close event; shutting log-core down
[22:17:33] [INFO] received Windows console close event; shutting log-core down
[22:20:52] [INFO] received Windows console close event; shutting log-core down
[22:30:25] [INFO] received Windows console close event; shutting log-core down
[22:38:58] [INFO] received Windows console close event; shutting log-core down
[22:42:55] [INFO] received Windows console close event; shutting log-core down
[22:51:14] [INFO] received Windows console close event; shutting log-core down
[23:05:38] [INFO] received Windows console close event; shutting log-core down
[23:07:12] [INFO] received Windows console close event; shutting log-core down
[23:22:27] [INFO] received Windows console close event; shutting log-core down
[17:00:34] [INFO] received Windows console close event; shutting log-core down
[22:50:22] [INFO] received Windows console close event; shutting log-core down
[22:54:21] [INFO] received Windows console close event; shutting log-core down
[22:57:36] [INFO] received Windows console close event; shutting log-core down
[23:01:19] [INFO] received Windows console close event; shutting log-core down
[23:04:15] [INFO] received Windows console close event; shutting log-core down
[23:09:53] [INFO] received Windows console close event; shutting log-core down
[23:32:45] [INFO] received Windows console close event; shutting log-core down
[23:38:17] [INFO] received Windows console close event; shutting log-core down
[23:41:13] [INFO] received Windows console close event; shutting log-core down
[23:44:26] [INFO] received Windows console close event; shutting log-core down
[23:46:10] [INFO] received Windows console close event; shutting log-core down
[23:48:08] [INFO] received Windows console close event; shutting log-core down
[23:52:07] [INFO] received Windows console close event; shutting log-core down
[23:57:22] [INFO] received Windows console close event; shutting log-core down
[00:02:48] [INFO] received Windows console close event; shutting log-core down
[00:04:41] [INFO] received Windows console close event; shutting log-core down
[00:06:27] [INFO] received Windows console close event; shutting log-core down
[00:09:51] [INFO] received Windows console close event; shutting log-core down
[00:13:46] [INFO] received Windows console close event; shutting log-core down
[22:10:37] [INFO] received Windows console close event; shutting log-core down
[22:18:27] [INFO] received Windows console close event; shutting log-core down
[22:23:05] [INFO] received Windows console close event; shutting log-core down
[22:30:20] [INFO] received Windows console close event; shutting log-core down
[22:39:53] [INFO] received Windows console close event; shutting log-core down
[23:06:55] [INFO] received Windows console close event; shutting log-core down
[23:13:41] [INFO] received Windows console close event; shutting log-core down
[23:14:00] [INFO] received Windows console close event; shutting log-core down
[23:16:52] [INFO] received Windows console close event; shutting log-core down
[23:28:36] [INFO] received Windows console close event; shutting log-core down
[23:33:19] [INFO] received Windows console close event; shutting log-core down
[23:35:41] [INFO] received Windows console close event; shutting log-core down
[23:39:09] [INFO] received Windows console close event; shutting log-core down
[23:42:31] [INFO] received Windows console close event; shutting log-core down
[23:45:48] [INFO] received Windows console close event; shutting log-core down
[20:51:46] [INFO] received Windows console close event; shutting log-core down
[21:01:48] [INFO] received Windows console close event; shutting log-core down
[21:06:25] [INFO] received Windows console close event; shutting log-core down
[21:10:56] [INFO] received Windows console close event; shutting log-core down
[22:54:50] [INFO] received Windows console close event; shutting log-core down
[13:47:55] [INFO] received Windows console close event; shutting log-core down
[13:48:55] [INFO] received Windows console close event; shutting log-core down
[13:52:18] [INFO] received Windows console close event; shutting log-core down
[23:07:39] [INFO] received Windows console close event; shutting log-core down
[00:05:42] [INFO] received Windows console close event; shutting log-core down
[00:08:12] [INFO] received Windows console close event; shutting log-core down
[01:17:16] [INFO] received Windows console close event; shutting log-core down
[18:36:58] [INFO] received Windows console close event; shutting log-core down
[18:39:19] [INFO] received Windows console close event; shutting log-core down
[18:46:51] [INFO] received Windows console close event; shutting log-core down
[18:50:32] [INFO] received Windows console close event; shutting log-core down
[18:53:43] [INFO] received Windows console close event; shutting log-core down
[19:03:45] [INFO] received Windows console close event; shutting log-core down
[19:09:54] [INFO] received Windows console close event; shutting log-core down
[19:11:39] [INFO] received Windows console close event; shutting log-core down
[19:11:43] [INFO] received Windows console close event; shutting log-core down
[19:16:20] [INFO] received Windows console close event; shutting log-core down
[19:17:04] [INFO] received Windows console close event; shutting log-core down
[19:18:00] [INFO] received Windows console close event; shutting log-core down
[19:18:59] [INFO] received Windows console close event; shutting log-core down
[19:21:25] [INFO] received Windows console close event; shutting log-core down
[19:22:05] [INFO] received Windows console close event; shutting log-core down
[22:08:36] [INFO] received Windows console close event; shutting log-core down
[17:07:05] [INFO] received Windows console close event; shutting log-core down
[17:45:40] [INFO] received Windows console close event; shutting log-core down
[18:11:06] [INFO] received Windows console close event; shutting log-core down
[18:15:54] [INFO] received Windows console close event; shutting log-core down
[18:17:06] [INFO] received Windows console close event; shutting log-core down
[01:43:43] [INFO] received Windows console close event; shutting log-core down
[01:49:12] [INFO] received Windows console close event; shutting log-core down
[01:56:27] [INFO] received Windows console close event; shutting log-core down
[03:10:10] [INFO] received Windows console close event; shutting log-core down
[14:03:15] [INFO] received Windows console close event; shutting log-core down
[15:37:49] [INFO] received Windows console close event; shutting log-core down
[15:41:48] [INFO] received Windows console close event; shutting log-core down
[15:42:38] [INFO] received Windows console close event; shutting log-core down
[15:46:46] [INFO] received Windows console close event; shutting log-core down
[15:49:00] [INFO] received Windows console close event; shutting log-core down
[15:52:43] [INFO] received Windows console close event; shutting log-core down
[16:10:31] [INFO] received Windows console close event; shutting log-core down
[16:38:36] [INFO] received Windows console close event; shutting log-core down
[16:40:58] [INFO] received Windows console close event; shutting log-core down
[16:41:40] [INFO] received Windows console close event; shutting log-core down
[16:45:46] [INFO] received Windows console close event; shutting log-core down
[16:48:45] [INFO] received Windows console close event; shutting log-core down
[17:13:51] [INFO] received Windows console close event; shutting log-core down
[17:20:06] [INFO] received Windows console close event; shutting log-core down
[17:22:26] [INFO] received Windows console close event; shutting log-core down
[17:24:13] [INFO] received Windows console close event; shutting log-core down
[17:26:13] [INFO] received Windows console close event; shutting log-core down
[17:30:22] [INFO] received Windows console close event; shutting log-core down
[17:38:33] [INFO] received Windows console close event; shutting log-core down
[17:43:54] [INFO] received Windows console close event; shutting log-core down
[17:50:14] [INFO] received Windows console close event; shutting log-core down
[17:54:30] [INFO] received Windows console close event; shutting log-core down
[17:56:43] [INFO] received Windows console close event; shutting log-core down
[17:57:41] [INFO] received Windows console close event; shutting log-core down
[17:58:20] [INFO] received Windows console close event; shutting log-core down
[18:04:29] [INFO] received Windows console close event; shutting log-core down
[18:05:56] [INFO] received Windows console close event; shutting log-core down
[18:06:05] [INFO] received Windows console close event; shutting log-core down
[18:06:09] [INFO] received Windows console close event; shutting log-core down
[18:08:41] [INFO] received Windows console close event; shutting log-core down
[18:09:42] [INFO] received Windows console close event; shutting log-core down
[18:17:32] [INFO] received Windows console close event; shutting log-core down
[18:18:46] [INFO] received Windows console close event; shutting log-core down
[18:18:58] [INFO] received Windows console close event; shutting log-core down
[18:19:04] [INFO] received Windows console close event; shutting log-core down
[18:23:53] [INFO] received Windows console close event; shutting log-core down
[18:24:17] [INFO] received Windows console close event; shutting log-core down
[18:26:11] [INFO] received Windows console close event; shutting log-core down
[18:31:56] [INFO] received Windows console close event; shutting log-core down
[18:34:38] [INFO] received Windows console close event; shutting log-core down
[18:39:56] [INFO] received Windows console close event; shutting log-core down
[18:41:41] [INFO] received Windows console close event; shutting log-core down
[18:43:22] [INFO] received Windows console close event; shutting log-core down
[18:48:57] [INFO] received Windows console close event; shutting log-core down
[18:51:42] [INFO] received Windows console close event; shutting log-core down
[18:52:46] [INFO] received Windows console close event; shutting log-core down
[18:54:30] [INFO] received Windows console close event; shutting log-core down
[18:57:12] [INFO] received Windows console close event; shutting log-core down
[18:58:21] [INFO] received Windows console close event; shutting log-core down
[19:00:04] [INFO] received Windows console close event; shutting log-core down
[19:01:04] [INFO] received Windows console close event; shutting log-core down
[19:02:52] [INFO] received Windows console close event; shutting log-core down
[19:05:33] [INFO] received Windows console close event; shutting log-core down
[19:07:34] [INFO] received Windows console close event; shutting log-core down
[19:07:47] [INFO] received Windows console close event; shutting log-core down
[19:12:47] [INFO] received Windows console close event; shutting log-core down
[19:16:55] [INFO] received Windows console close event; shutting log-core down
[19:24:17] [INFO] received Windows console close event; shutting log-core down
[19:24:18] [INFO] received Windows console close event; shutting log-core down
[19:26:19] [INFO] received Windows console close event; shutting log-core down
[19:28:08] [INFO] received Windows console close event; shutting log-core down
[19:29:20] [INFO] received Windows console close event; shutting log-core down
[19:30:33] [INFO] received Windows console close event; shutting log-core down
[22:30:39] [INFO] received Windows console close event; shutting log-core down
[22:49:43] [INFO] received Windows console close event; shutting log-core down
[23:04:14] [INFO] received Windows console close event; shutting log-core down
[23:22:27] [INFO] received Windows console close event; shutting log-core down
[23:35:18] [INFO] received Windows console close event; shutting log-core down
[23:37:36] [INFO] received Windows console close event; shutting log-core down
[23:39:54] [INFO] received Windows console close event; shutting log-core down
[23:42:45] [INFO] received Windows console close event; shutting log-core down
[02:00:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[02:11:09] [INFO] received Windows console close event; shutting log-core down
[02:12:56] [INFO] received Windows console close event; shutting log-core down
[21:05:25] [INFO] received Windows console close event; shutting log-core down
[21:09:41] [INFO] received Windows console close event; shutting log-core down
[21:13:40] [INFO] received Windows console close event; shutting log-core down
[21:15:22] [INFO] received Windows console close event; shutting log-core down
[21:17:40] [INFO] received Windows console close event; shutting log-core down
[21:19:00] [INFO] received Windows console close event; shutting log-core down
[18:46:44] [INFO] received Windows console close event; shutting log-core down
[17:31:47] [INFO] received Windows console close event; shutting log-core down
[17:34:32] [INFO] received Windows console close event; shutting log-core down
[17:37:24] [INFO] received Windows console close event; shutting log-core down
[17:39:35] [INFO] received Windows console close event; shutting log-core down
[17:41:45] [INFO] received Windows console close event; shutting log-core down
[17:45:24] [INFO] received Windows console close event; shutting log-core down
[17:50:11] [INFO] received Windows console close event; shutting log-core down
[17:51:36] [INFO] received Windows console close event; shutting log-core down
[18:19:59] [INFO] received Windows console close event; shutting log-core down
[18:24:04] [INFO] received Windows console close event; shutting log-core down
[18:25:40] [INFO] received Windows console close event; shutting log-core down
[18:26:51] [INFO] received Windows console close event; shutting log-core down
[18:27:02] [INFO] received Windows console close event; shutting log-core down
[18:27:23] [INFO] received Windows console close event; shutting log-core down
[18:34:10] [INFO] received Windows console close event; shutting log-core down
[18:43:32] [INFO] received Windows console close event; shutting log-core down
[18:46:16] [INFO] received Windows console close event; shutting log-core down
[18:48:44] [INFO] received Windows console close event; shutting log-core down
[18:54:13] [INFO] received Windows console close event; shutting log-core down
[18:58:38] [INFO] received Windows console close event; shutting log-core down
[18:58:44] [INFO] received Windows console close event; shutting log-core down
[18:58:46] [INFO] received Windows console close event; shutting log-core down
[19:03:03] [INFO] received Windows console close event; shutting log-core down
[19:04:26] [INFO] received Windows console close event; shutting log-core down
[19:07:30] [INFO] received Windows console close event; shutting log-core down
[19:10:31] [INFO] received Windows console close event; shutting log-core down
[19:31:04] [INFO] received Windows console close event; shutting log-core down
[19:32:54] [INFO] received Windows console close event; shutting log-core down
[19:37:36] [INFO] received Windows console close event; shutting log-core down
[19:41:36] [INFO] received Windows console close event; shutting log-core down
[19:41:42] [INFO] received Windows console close event; shutting log-core down
[19:44:13] [INFO] received Windows console close event; shutting log-core down
[19:45:23] [INFO] received Windows console close event; shutting log-core down
[19:48:23] [INFO] received Windows console close event; shutting log-core down
[19:48:31] [INFO] received Windows console close event; shutting log-core down
[19:48:33] [INFO] received Windows console close event; shutting log-core down
[19:48:40] [INFO] received Windows console close event; shutting log-core down
[19:50:32] [INFO] received Windows console close event; shutting log-core down
[19:52:52] [INFO] received Windows console close event; shutting log-core down
[19:55:58] [INFO] received Windows console close event; shutting log-core down
[19:56:40] [INFO] received Windows console close event; shutting log-core down
[19:58:36] [INFO] received Windows console close event; shutting log-core down
[21:39:39] [INFO] received Windows console close event; shutting log-core down
[21:39:46] [INFO] received Windows console close event; shutting log-core down
[21:52:14] [INFO] received Windows console close event; shutting log-core down
[21:54:00] [INFO] received Windows console close event; shutting log-core down
[22:01:08] [INFO] received Windows console close event; shutting log-core down
[22:05:29] [INFO] received Windows console close event; shutting log-core down
[22:08:57] [INFO] received Windows console close event; shutting log-core down
[22:10:02] [INFO] received Windows console close event; shutting log-core down
[22:11:15] [INFO] received Windows console close event; shutting log-core down
[22:11:29] [INFO] received Windows console close event; shutting log-core down
[22:12:52] [INFO] received Windows console close event; shutting log-core down
[22:14:29] [INFO] received Windows console close event; shutting log-core down
[22:15:55] [INFO] received Windows console close event; shutting log-core down
[22:16:02] [INFO] received Windows console close event; shutting log-core down
[22:16:31] [INFO] received Windows console close event; shutting log-core down
[22:17:38] [INFO] received Windows console close event; shutting log-core down
[22:20:42] [INFO] received Windows console close event; shutting log-core down
[22:25:50] [INFO] received Windows console close event; shutting log-core down
[22:26:58] [INFO] received Windows console close event; shutting log-core down
[22:28:43] [INFO] received Windows console close event; shutting log-core down
[21:28:37] [INFO] received Windows console close event; shutting log-core down
[16:17:58] [INFO] received Windows console close event; shutting log-core down
[19:04:42] [INFO] received Windows console close event; shutting log-core down
[16:34:03] [INFO] received Windows console close event; shutting log-core down
[16:35:45] [INFO] received Windows console close event; shutting log-core down
[16:37:39] [INFO] received Windows console close event; shutting log-core down
[16:38:55] [INFO] received Windows console close event; shutting log-core down
[16:40:54] [INFO] received Windows console close event; shutting log-core down
[16:41:54] [INFO] received Windows console close event; shutting log-core down
[16:42:07] [INFO] received Windows console close event; shutting log-core down
[16:44:31] [INFO] received Windows console close event; shutting log-core down
[16:45:52] [INFO] received Windows console close event; shutting log-core down
[16:46:04] [INFO] received Windows console close event; shutting log-core down
[16:46:47] [INFO] received Windows console close event; shutting log-core down
[16:47:31] [INFO] received Windows console close event; shutting log-core down
[16:51:44] [INFO] received Windows console close event; shutting log-core down
[16:53:08] [INFO] received Windows console close event; shutting log-core down
[16:55:28] [INFO] received Windows console close event; shutting log-core down
[16:56:40] [INFO] received Windows console close event; shutting log-core down
[16:57:54] [INFO] received Windows console close event; shutting log-core down
[17:00:26] [INFO] received Windows console close event; shutting log-core down
[17:01:51] [INFO] received Windows console close event; shutting log-core down
[17:02:43] [INFO] received Windows console close event; shutting log-core down
[17:04:13] [INFO] received Windows console close event; shutting log-core down
[17:05:37] [INFO] received Windows console close event; shutting log-core down
[17:07:42] [INFO] received Windows console close event; shutting log-core down
[17:18:00] [INFO] received Windows console close event; shutting log-core down
[17:20:51] [INFO] received Windows console close event; shutting log-core down
[17:23:08] [INFO] received Windows console close event; shutting log-core down
[17:30:46] [INFO] received Windows console close event; shutting log-core down
[17:47:51] [INFO] received Windows console close event; shutting log-core down
[18:00:11] [INFO] received Windows console close event; shutting log-core down
[18:11:15] [INFO] received Windows console close event; shutting log-core down
[18:18:51] [INFO] received Windows console close event; shutting log-core down
[18:24:15] [INFO] received Windows console close event; shutting log-core down
[18:27:54] [INFO] received Windows console close event; shutting log-core down
[18:36:09] [INFO] received Windows console close event; shutting log-core down
[18:44:30] [INFO] received Windows console close event; shutting log-core down
[18:48:27] [INFO] received Windows console close event; shutting log-core down
[18:54:37] [INFO] received Windows console close event; shutting log-core down
[18:58:35] [INFO] received Windows console close event; shutting log-core down
[19:00:47] [INFO] received Windows console close event; shutting log-core down
[19:03:04] [INFO] received Windows console close event; shutting log-core down
[23:19:36] [INFO] received Windows console close event; shutting log-core down
[01:17:15] [INFO] received Windows console close event; shutting log-core down
[12:21:38] [INFO] received Windows console close event; shutting log-core down
[12:25:00] [INFO] received Windows console close event; shutting log-core down
[19:02:20] [INFO] received Windows console close event; shutting log-core down
[19:03:18] [INFO] received Windows console close event; shutting log-core down
[19:03:44] [INFO] received Windows console close event; shutting log-core down
[19:04:32] [INFO] received Windows console close event; shutting log-core down
[19:08:57] [INFO] received Windows console close event; shutting log-core down
[19:18:35] [INFO] received Windows console close event; shutting log-core down
[19:32:47] [INFO] received Windows console close event; shutting log-core down
[19:33:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:33:39] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:37:23] [INFO] received Windows console close event; shutting log-core down
[19:37:44] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:40:19] [INFO] received Windows console close event; shutting log-core down
[19:40:19] [INFO] received Windows console close event; shutting log-core down
[19:41:34] [INFO] received Windows console close event; shutting log-core down
[19:42:49] [INFO] received Windows console close event; shutting log-core down
[19:46:30] [INFO] received Windows console close event; shutting log-core down
[19:50:17] [INFO] received Windows console close event; shutting log-core down
[19:50:20] [INFO] received Windows console close event; shutting log-core down
[19:52:03] [INFO] received Windows console close event; shutting log-core down
[19:53:26] [INFO] received Windows console close event; shutting log-core down
[19:54:17] [INFO] received Windows console close event; shutting log-core down
[19:57:08] [INFO] received Windows console close event; shutting log-core down
[21:33:19] [INFO] received Windows console close event; shutting log-core down
[21:37:47] [INFO] received Windows console close event; shutting log-core down
[21:41:22] [INFO] received Windows console close event; shutting log-core down
[21:42:44] [INFO] received Windows console close event; shutting log-core down
[21:44:45] [INFO] received Windows console close event; shutting log-core down
[21:48:35] [INFO] received Windows console close event; shutting log-core down
[21:48:38] [INFO] received Windows console close event; shutting log-core down
[21:50:13] [INFO] received Windows console close event; shutting log-core down
[21:52:33] [INFO] received Windows console close event; shutting log-core down
[21:58:04] [INFO] received Windows console close event; shutting log-core down
[21:58:53] [INFO] received Windows console close event; shutting log-core down
[22:03:02] [INFO] received Windows console close event; shutting log-core down
[22:04:51] [INFO] received Windows console close event; shutting log-core down
[22:04:57] [INFO] received Windows console close event; shutting log-core down
[22:09:06] [INFO] received Windows console close event; shutting log-core down
[22:09:35] [INFO] received Windows console close event; shutting log-core down
[22:11:25] [INFO] received Windows console close event; shutting log-core down
[22:11:44] [INFO] received Windows console close event; shutting log-core down
[22:17:38] [INFO] received Windows console close event; shutting log-core down
[22:20:31] [INFO] received Windows console close event; shutting log-core down
[22:23:22] [INFO] received Windows console close event; shutting log-core down
[22:28:24] [INFO] received Windows console close event; shutting log-core down
[22:29:50] [INFO] received Windows console close event; shutting log-core down
[22:29:53] [INFO] received Windows console close event; shutting log-core down
[22:34:25] [INFO] received Windows console close event; shutting log-core down
[22:35:35] [INFO] received Windows console close event; shutting log-core down
[17:49:44] [INFO] received Windows console close event; shutting log-core down
[01:36:14] [INFO] received Windows console close event; shutting log-core down
[01:37:49] [INFO] received Windows console close event; shutting log-core down
[17:31:57] [INFO] received Windows console close event; shutting log-core down
[17:33:15] [INFO] received Windows console close event; shutting log-core down
[17:35:32] [INFO] received Windows console close event; shutting log-core down
[17:37:24] [INFO] received Windows console close event; shutting log-core down
